Operating System,Processor Brand,Processor Name,RAM,RAM Type,SSD,SSD Capacity,Screen Resolution,Screen Size,Storage Type,Touchscreen,Type,Brand,Price
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Windows 11 Home,Intel,Core i3,8 GB,LPDDR5,Yes,512 GB,1920x1080 pixel,39.62 cm (15.6 inch),SSD,No,Laptop,Lenovo,"₹36,990"
Windows 11 Home,AMD,Ryzen 3 Quad Core,8 GB,DDR4,Yes,,FHD 1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Laptop,Acer,"₹30,590"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹46,099"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,DELL,"₹44,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR4,Yes,512 GB,2880 x 1800 Pixels,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,ASUS,"₹76,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹35,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,ASUS,"₹78,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,HP,"₹66,480"
Windows 10 Home,Intel,Celeron Dual Core,8 GB,DDR4,Yes,512 GB,1366 x 768 Pixels,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,ASUS,"₹28,100"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 X 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,DELL,"₹48,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,Lenovo,"₹63,390"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,512 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹83,990"
Windows 10 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹37,999"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR5,Yes,1 TB,2560 x 1440 Pixel,40.89 cm (16.1 Inch),SSD,No,Gaming Laptop,HP,"₹1,16,999"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹31,990"
Windows 11 Pro,Intel,Core i5,8 GB,DDR5,Yes,512 GB,1920 x 1080$$Pixel pixel,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,DELL,"₹71,990"
Windows 11 Home,Intel,Core i7,24 GB,DDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,Lenovo,"₹1,14,999"
